Time,Remote_IP,Key
2014-05-24 08:28:21,54.255.200.5,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-27 11:48:47,78.46.46.165,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-31 13:42:27,107.20.100.209,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-23 12:52:12,165.228.37.65,dists/wheezy/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-29 15:29:03,198.50.145.83,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-29 15:29:08,198.50.145.83,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-08 09:04:12,195.178.114.1,dists/wheezy/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-05-08 15:36:59,109.237.88.2,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-05-09 12:56:14,91.239.27.237,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.2-1_amd64.deb
2014-05-09 12:56:26,91.239.27.237,dists/wheezy/main/binary-amd64/tokumx_1.4.2-1_amd64.deb
2014-05-12 11:01:04,5.179.80.204,dists/raring/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-09 09:13:08,195.178.114.1,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.2-1_amd64.deb
2014-05-29 15:27:06,92.222.24.7,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-29 15:27:09,92.222.24.7,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-29 15:27:18,92.222.24.7,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-20 16:42:54,78.46.46.165,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-21 10:23:33,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-09 06:21:45,77.79.231.146,dists/saucy/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-05-09 06:22:43,77.79.231.146,dists/saucy/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-05-21 09:09:05,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-13 18:42:37,54.186.129.148,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-13 18:42:47,54.186.129.148,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-13 18:42:50,54.186.129.148,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-13 18:43:03,54.186.129.148,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-13 18:43:09,54.186.129.148,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-14 13:04:45,183.8.161.41,dists/raring/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-14 13:05:02,183.8.161.41,dists/raring/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-14 13:06:17,183.8.161.41,dists/raring/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-14 13:16:57,183.8.161.41,dists/raring/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-09 20:01:32,68.173.79.125,dists/precise/main/binary-amd64/tokumx-enterprise-common_1.4.2-2_amd64.deb
2014-05-09 20:01:33,68.173.79.125,dists/precise/main/binary-amd64/tokumx-enterprise-server_1.4.2-2_amd64.deb
2014-05-09 20:01:40,68.173.79.125,dists/precise/main/binary-amd64/tokumx-enterprise-clients_1.4.2-2_amd64.deb
2014-05-05 01:32:45,69.59.125.205,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-05-11 21:11:51,78.46.20.131,dists/wheezy/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-11 21:11:55,78.46.20.131,dists/wheezy/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-09 09:13:08,195.178.114.1,dists/wheezy/main/binary-amd64/tokumx_1.4.2-1_amd64.deb
2014-05-12 05:59:01,82.192.64.20,dists/wheezy/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-12 05:59:03,82.192.64.20,dists/wheezy/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-04 13:47:38,54.200.200.166,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-05-04 13:47:39,54.200.200.166,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-05-04 13:47:43,54.200.200.166,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-05-04 13:48:07,54.200.200.166,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-05-28 18:23:14,54.209.208.36,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-23 09:07:38,151.22.7.219,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-22 08:17:13,212.235.188.3,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-30 05:11:32,88.152.253.91,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-30 05:12:09,88.152.253.91,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-16 16:09:14,64.129.150.234,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-23 18:21:22,216.13.217.230,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-23 08:26:10,212.235.188.3,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-12 11:47:37,85.195.90.221,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-23 08:42:10,78.46.46.165,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-22 06:26:38,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-22 06:26:39,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-22 06:26:48,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-12 13:42:35,54.197.254.12,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-31 19:13:04,54.209.56.244,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-31 19:13:05,54.209.56.244,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-15 10:38:40,137.117.199.130,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-07 08:48:03,213.61.137.129,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-05-07 08:48:03,213.61.137.129,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-05-16 07:24:11,178.63.20.3,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-14 18:11:49,217.78.0.90,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-28 10:02:19,162.209.106.103,dists/precise/main/binary-amd64/tokumx-dbg_1.4.2-2_amd64.deb
2014-05-23 08:29:27,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-23 08:31:08,212.235.188.3,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-17 05:41:01,198.245.66.164,dists/wheezy/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-17 05:41:03,198.245.66.164,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-11 05:47:33,83.84.226.6,dists/saucy/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-21 10:24:01,212.235.188.3,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-14 14:38:23,78.149.215.27,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-29 14:57:17,162.209.111.31,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-06 11:22:30,80.121.51.25,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-05-21 20:29:10,91.90.73.211,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-21 20:29:13,91.90.73.211,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-12 10:51:53,85.195.90.219,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-12 10:51:54,85.195.90.219,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-12 10:57:08,85.195.90.219,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-12 10:57:39,85.195.90.219,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-16 04:18:48,121.201.7.92,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-23 18:21:24,216.13.217.230,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-23 18:21:27,216.13.217.230,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-13 08:09:24,137.135.206.12,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-13 08:09:32,137.135.206.12,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-09 15:13:20,5.9.68.248,dists/wheezy/main/binary-amd64/tokumx-common_1.4.2-1_amd64.deb
2014-05-22 09:02:45,222.46.21.16,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-31 01:17:47,173.230.160.230,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-22 09:22:09,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-14 11:30:14,193.243.167.32,dists/wheezy/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-21 09:26:33,94.254.120.194,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-21 09:26:36,94.254.120.194,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-21 09:26:48,94.254.120.194,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-24 16:21:36,188.226.236.56,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-24 16:21:54,188.226.236.56,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-23 06:32:17,131.234.137.125,dists/wheezy/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-24 20:24:36,23.239.24.242,dists/saucy/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-24 20:24:36,23.239.24.242,dists/saucy/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-24 20:24:38,23.239.24.242,dists/saucy/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-05 21:51:52,193.243.167.80,dists/wheezy/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-05-22 06:59:22,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-04 22:03:56,107.170.136.141,dists/wheezy/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-05-04 22:03:58,107.170.136.141,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-05-21 09:58:00,212.235.188.3,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-08 13:04:03,195.178.114.1,dists/wheezy/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-05-22 06:59:38,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-29 05:35:18,54.200.82.183,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-29 05:35:19,54.200.82.183,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-29 05:35:38,54.200.82.183,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-22 08:30:16,93.20.49.248,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-28 05:22:40,76.234.240.177,dists/raring/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-28 05:24:08,76.234.240.177,dists/raring/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-14 22:53:36,37.187.28.6,dists/wheezy/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-14 22:53:38,37.187.28.6,dists/wheezy/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-22 10:44:10,188.40.141.211,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-22 10:44:10,188.40.141.211,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-23 09:01:12,23.92.20.155,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-23 09:01:13,23.92.20.155,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-30 05:21:42,50.242.112.33,dists/saucy/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-22 08:30:03,93.20.49.248,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-09 11:27:47,137.135.206.12,dists/precise/main/binary-amd64/tokumx-server_1.4.2-1_amd64.deb
2014-05-09 11:27:55,137.135.206.12,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-1_amd64.deb
2014-05-14 08:57:58,194.51.81.206,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-12 13:42:31,54.197.254.12,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-20 09:49:50,162.221.224.35,dists/wheezy/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-20 09:49:51,162.221.224.35,dists/wheezy/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-20 09:49:55,162.221.224.35,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-20 09:50:14,162.221.224.35,dists/wheezy/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-13 13:57:47,80.91.33.141,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-22 17:58:11,89.212.71.186,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-30 10:47:40,85.10.246.218,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-09 10:13:27,195.178.114.1,dists/wheezy/main/binary-amd64/tokumx-server_1.4.2-1_amd64.deb
2014-05-24 00:18:40,162.222.179.13,dists/wheezy/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-21 16:13:11,212.233.127.186,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-21 16:15:44,212.233.127.186,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-21 16:41:15,89.212.71.186,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-22 12:58:19,162.209.107.98,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-22 12:58:19,162.209.107.98,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-11 15:37:10,176.9.53.21,dists/wheezy/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-23 12:47:24,151.22.7.219,dists/wheezy/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-22 09:22:11,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-22 05:51:55,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-22 05:52:01,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-08 16:35:29,54.197.253.255,dists/trusty-testing/main/binary-amd64/tokumx-common_1.4.2%257Erc.0-1_amd64.deb
2014-05-09 23:24:03,5.9.68.248,dists/wheezy/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-22 17:58:02,89.212.71.186,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-11 15:37:04,176.9.53.21,dists/wheezy/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-11 15:37:05,176.9.53.21,dists/wheezy/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-11 15:37:06,176.9.53.21,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-10 09:13:33,195.178.114.1,dists/wheezy/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-15 17:35:59,12.149.7.248,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-15 17:36:02,12.149.7.248,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-23 10:42:42,81.209.94.68,dists/raring/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-23 10:42:57,81.209.94.68,dists/raring/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-21 09:26:32,94.254.120.194,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-27 15:37:21,78.46.46.165,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-16 04:18:06,121.201.7.92,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-29 18:02:23,162.209.108.250,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-30 02:44:08,74.207.235.100,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-30 02:44:09,74.207.235.100,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-22 09:02:02,222.46.21.16,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-22 09:02:15,222.46.21.16,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-11 22:23:33,178.33.233.53,dists/wheezy/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-11 22:23:16,178.33.233.53,dists/wheezy/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-13 10:57:49,195.241.91.49,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-13 10:57:50,195.241.91.49,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-01 21:58:30,146.185.176.102,dists/wheezy/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-05-01 21:58:34,146.185.176.102,dists/wheezy/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-05-22 08:30:02,93.20.49.248,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-30 02:48:27,74.207.235.100,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-23 12:58:47,165.228.37.65,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-23 13:05:25,165.228.37.65,dists/wheezy/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-31 08:10:29,188.165.223.98,dists/saucy/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-31 08:10:32,188.165.223.98,dists/saucy/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-23 15:09:09,128.199.195.180,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-23 15:09:15,128.199.195.180,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-23 15:09:38,128.199.195.180,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-08 10:01:15,195.178.114.1,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-05-21 19:39:00,94.21.187.91,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-15 13:55:11,108.61.77.163,dists/wheezy/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-08 09:03:57,195.178.114.1,dists/wheezy/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-05-23 10:26:52,151.22.7.219,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-06 05:58:36,91.141.2.255,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-05-12 16:14:35,54.197.254.12,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-12 16:14:41,54.197.254.12,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-22 06:59:24,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-08 13:14:25,195.178.114.1,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-05-13 13:03:25,192.241.255.69,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-14 23:38:17,23.22.57.16,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-23 03:32:48,192.241.198.222,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-12 20:51:55,190.90.185.91,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-06 05:52:11,91.141.2.255,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-05-06 05:52:53,91.141.2.255,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-05-11 22:00:20,193.212.122.218,dists/wheezy/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-11 22:00:25,193.212.122.218,dists/wheezy/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-22 08:16:48,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-21 20:31:25,91.90.73.211,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-21 16:40:22,89.212.71.186,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-26 08:18:28,54.255.195.70,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-26 08:18:32,54.255.195.70,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-26 08:18:42,54.255.195.70,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-27 11:48:56,78.46.46.165,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-11 09:49:01,117.27.139.106,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-11 05:47:32,83.84.226.6,dists/saucy/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-11 05:48:44,83.84.226.6,dists/saucy/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-15 10:38:31,137.117.199.130,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-15 10:38:31,137.117.199.130,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-15 10:38:39,137.117.199.130,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-20 09:48:17,195.241.91.49,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-21 09:50:18,78.46.46.165,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-26 07:44:30,91.14.88.94,dists/saucy/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-10 06:32:58,54.186.249.130,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-10 06:32:58,54.186.249.130,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-10 06:33:24,54.186.249.130,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-10 06:33:27,54.186.249.130,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-24 07:33:30,188.226.245.16,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-12 08:47:32,85.195.90.197,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-12 08:47:33,85.195.90.197,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-12 08:47:36,85.195.90.197,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-12 08:47:48,85.195.90.197,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-19 15:30:34,87.250.41.109,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-08 16:45:45,54.197.254.12,dists/trusty-testing/main/binary-amd64/tokumx-common_1.4.2%257Erc.0-1_amd64.deb
2014-05-09 18:10:43,68.173.79.125,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-09 18:10:44,68.173.79.125,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-09 18:10:55,68.173.79.125,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-09 13:39:44,50.241.109.93,dists/trusty/main/binary-amd64/tokumx_1.4.2-1_amd64.deb
2014-05-26 07:44:30,91.14.88.94,dists/saucy/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-09 20:06:05,68.173.79.125,dists/trusty/main/binary-amd64/tokumx-enterprise_1.4.2-2_amd64.deb
2014-05-13 12:20:50,176.10.40.178,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-13 12:20:53,176.10.40.178,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-13 12:21:14,176.10.40.178,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-16 07:19:42,176.9.8.99,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-15 14:04:18,209.249.158.194,dists/raring/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-15 14:04:20,209.249.158.194,dists/raring/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-22 07:19:27,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-18 09:32:46,95.31.26.171,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-09 03:56:53,194.239.236.20,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-05-09 20:05:34,68.173.79.125,dists/trusty/main/binary-amd64/tokumx-enterprise-clients_1.4.2-2_amd64.deb
2014-05-19 13:18:08,91.14.88.94,dists/saucy/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
