Time,Remote_IP,Key
2014-04-09 12:33:55,190.90.185.91,dists/saucy/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-09 12:35:04,190.90.185.91,dists/saucy/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-14 15:04:12,23.20.39.225,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-14 15:18:06,75.101.209.245,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-29 07:34:20,42.3.141.174,dists/wheezy/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-29 07:34:26,42.3.141.174,dists/wheezy/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-29 07:34:35,42.3.141.174,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-29 07:35:00,42.3.141.174,dists/wheezy/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-28 06:43:48,198.211.118.48,dists/quantal/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-28 06:44:32,198.211.118.48,dists/quantal/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-07 23:27:22,54.198.56.40,dists/precise/main/binary-amd64/tokumx_1.4.1-3_amd64.deb
2014-04-29 11:36:22,95.85.22.184,dists/raring/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-16 16:55:23,54.242.117.28,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-16 19:01:55,92.240.241.139,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-16 19:01:56,92.240.241.139,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-15 13:44:15,91.121.113.117,dists/wheezy/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-04 08:25:35,213.248.33.34,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-3_amd64.deb
2014-04-01 21:02:27,54.82.206.248,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-3_amd64.deb
2014-04-01 21:23:35,54.81.144.61,dists/precise/main/binary-amd64/tokumx-server_1.4.1-3_amd64.deb
2014-04-12 07:07:21,88.73.34.119,dists/saucy/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-08 23:00:10,67.41.196.133,dists/saucy/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-22 07:08:39,54.186.92.38,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-22 07:08:40,54.186.92.38,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-22 07:08:44,54.186.92.38,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-22 07:09:03,54.186.92.38,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-04 08:12:25,213.66.41.166,dists/wheezy/main/binary-amd64/tokumx-server_1.4.1-3_amd64.deb
2014-04-04 08:12:58,213.66.41.166,dists/wheezy/main/binary-amd64/tokumx_1.4.1-3_amd64.deb
2014-04-08 20:26:03,54.82.113.202,dists/precise/main/binary-amd64/tokumx_1.4.1-3_amd64.deb
2014-04-08 20:26:10,54.197.176.41,dists/precise/main/binary-amd64/tokumx-common_1.4.1-3_amd64.deb
2014-04-08 20:26:10,54.197.176.41,dists/precise/main/binary-amd64/tokumx-server_1.4.1-3_amd64.deb
2014-04-08 20:31:20,54.81.122.61,dists/precise/main/binary-amd64/tokumx-server_1.4.1-3_amd64.deb
2014-04-08 20:31:20,54.81.122.61,dists/precise/main/binary-amd64/tokumx-common_1.4.1-3_amd64.deb
2014-04-08 20:31:21,54.81.122.61,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-3_amd64.deb
2014-04-09 04:02:57,192.241.198.222,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-09 04:02:57,192.241.198.222,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-09 04:03:17,192.241.198.222,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-09 04:03:21,192.241.198.222,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-14 14:11:38,54.234.65.75,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-02 20:48:08,188.227.225.107,dists/precise/main/binary-amd64/tokumx-common_1.4.1-3_amd64.deb
2014-04-24 21:06:51,173.228.3.18,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-24 21:06:52,173.228.3.18,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-24 21:06:57,173.228.3.18,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-24 21:07:16,173.228.3.18,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-01 21:23:13,54.198.165.63,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-3_amd64.deb
2014-04-01 21:23:48,54.80.174.19,dists/precise/main/binary-amd64/tokumx-common_1.4.1-3_amd64.deb
2014-04-01 21:38:16,54.82.164.128,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-3_amd64.deb
2014-04-01 21:38:21,54.205.65.179,dists/precise/main/binary-amd64/tokumx-server_1.4.1-3_amd64.deb
2014-04-01 21:38:21,54.205.65.179,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-3_amd64.deb
2014-04-01 21:38:23,54.234.6.246,dists/precise/main/binary-amd64/tokumx-common_1.4.1-3_amd64.deb
2014-04-01 21:38:26,54.205.65.179,dists/precise/main/binary-amd64/tokumx_1.4.1-3_amd64.deb
2014-04-01 21:38:28,54.234.6.246,dists/precise/main/binary-amd64/tokumx_1.4.1-3_amd64.deb
2014-04-22 07:15:42,193.212.122.218,dists/wheezy/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-09 06:31:56,54.186.245.78,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-09 06:31:57,54.186.245.78,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-09 06:32:16,54.186.245.78,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-09 06:32:20,54.186.245.78,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-09 06:42:38,54.186.245.79,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-09 06:42:38,54.186.245.79,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-09 06:43:04,54.186.245.79,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-09 06:43:08,54.186.245.79,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-03 16:54:33,192.157.56.4,dists/wheezy/main/binary-amd64/tokumx-server_1.4.1-3_amd64.deb
2014-04-25 11:23:14,178.217.128.37,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-25 11:24:06,178.217.128.37,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-01 21:23:46,54.237.132.121,dists/precise/main/binary-amd64/tokumx-common_1.4.1-3_amd64.deb
2014-04-15 13:44:43,91.121.113.117,dists/wheezy/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-09 19:07:20,54.83.214.159,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-01 01:45:30,74.65.224.5,dists/precise/main/binary-amd64/tokumx-common_1.4.1-3_amd64.deb
2014-04-07 23:27:21,54.196.72.1,dists/precise/main/binary-amd64/tokumx-server_1.4.1-3_amd64.deb
2014-04-07 23:31:08,54.82.229.119,dists/precise/main/binary-amd64/tokumx-server_1.4.1-3_amd64.deb
2014-04-18 03:13:24,24.212.177.134,dists/wheezy/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-08 18:53:16,188.226.212.109,dists/precise/main/binary-amd64/tokumx-server_1.4.1-3_amd64.deb
2014-04-08 18:53:20,188.226.212.109,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-3_amd64.deb
2014-04-08 18:53:33,188.226.212.109,dists/precise/main/binary-amd64/tokumx_1.4.1-3_amd64.deb
2014-04-09 11:44:20,54.221.98.168,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-17 17:05:01,198.58.99.234,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-28 13:21:37,112.124.27.228,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-15 20:48:51,54.80.228.20,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-15 20:48:51,54.80.228.20,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-01 21:01:59,54.226.58.138,dists/precise/main/binary-amd64/tokumx-common_1.4.1-3_amd64.deb
2014-04-01 21:23:39,54.82.178.103,dists/precise/main/binary-amd64/tokumx-server_1.4.1-3_amd64.deb
2014-04-13 20:08:46,162.243.75.161,dists/saucy/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-07 22:18:23,54.221.75.15,dists/precise/main/binary-amd64/tokumx-common_1.4.1-3_amd64.deb
2014-04-08 21:46:59,54.85.65.241,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-16 21:11:49,54.197.190.17,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-23 23:48:52,107.20.3.0,dists/quantal/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-23 23:48:56,107.20.3.0,dists/quantal/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-07 10:16:57,213.184.153.146,dists/precise/main/binary-amd64/tokumx-common_1.4.1-3_amd64.deb
2014-04-14 14:11:55,54.196.150.178,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-14 14:21:02,23.20.71.252,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-05 17:45:08,95.85.50.215,dists/saucy/main/binary-amd64/tokumx-clients_1.4.1-3_amd64.deb
2014-04-05 17:45:17,95.85.50.215,dists/saucy/main/binary-amd64/tokumx_1.4.1-3_amd64.deb
2014-04-28 15:29:04,79.222.112.244,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-08 15:41:34,23.20.179.70,dists/precise/main/binary-amd64/tokumx-server_1.4.1-3_amd64.deb
2014-04-11 20:01:19,54.198.99.8,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-17 02:08:12,54.83.69.156,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-28 22:05:40,95.85.24.195,dists/saucy/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-25 12:23:49,54.82.225.159,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-25 12:23:51,54.82.225.159,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-15 08:36:01,144.76.103.150,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-16 03:56:42,188.40.141.211,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-14 00:44:27,54.80.1.125,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-15 20:11:25,178.217.128.37,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-15 20:17:01,178.217.128.37,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-07 18:11:09,54.225.31.191,dists/precise/main/binary-amd64/tokumx-server_1.4.1-3_amd64.deb
2014-04-01 21:23:12,54.198.165.63,dists/precise/main/binary-amd64/tokumx-server_1.4.1-3_amd64.deb
2014-04-01 21:23:17,54.198.165.63,dists/precise/main/binary-amd64/tokumx_1.4.1-3_amd64.deb
2014-04-01 21:23:38,174.129.75.96,dists/precise/main/binary-amd64/tokumx-server_1.4.1-3_amd64.deb
2014-04-01 21:23:39,174.129.75.96,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-3_amd64.deb
2014-04-10 09:09:22,76.169.247.32,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-10 09:09:22,76.169.247.32,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-10 09:10:16,76.169.247.32,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-10 09:10:25,76.169.247.32,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-05 17:45:03,95.85.50.215,dists/saucy/main/binary-amd64/tokumx-server_1.4.1-3_amd64.deb
2014-04-01 13:48:34,199.115.113.98,dists/wheezy/main/binary-amd64/tokumx-server_1.4.1-3_amd64.deb
2014-04-01 13:48:35,199.115.113.98,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.1-3_amd64.deb
2014-04-01 13:48:40,199.115.113.98,dists/wheezy/main/binary-amd64/tokumx_1.4.1-3_amd64.deb
2014-04-27 18:38:59,54.86.70.226,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-02 12:47:36,88.194.155.55,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-3_amd64.deb
2014-04-14 15:03:58,54.237.244.135,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-14 03:56:16,70.113.112.128,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-16 02:35:25,54.242.178.214,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-16 02:35:25,54.242.178.214,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-27 11:15:06,82.196.5.200,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-27 11:15:07,82.196.5.200,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-27 11:15:09,82.196.5.200,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-27 11:15:13,82.196.5.200,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-27 18:44:33,54.86.27.137,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-27 18:44:35,54.86.27.137,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-09 15:09:57,91.121.21.200,dists/wheezy/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-09 15:10:00,91.121.21.200,dists/wheezy/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-14 14:40:58,54.83.233.58,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-09 15:30:11,188.165.220.25,dists/wheezy/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-11 19:59:01,54.224.151.236,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-11 19:59:05,54.224.151.236,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-04 02:14:21,77.237.251.101,dists/raring/main/binary-amd64/tokumx-common_1.4.1-3_amd64.deb
2014-04-04 02:14:22,77.237.251.101,dists/raring/main/binary-amd64/tokumx-server_1.4.1-3_amd64.deb
2014-04-04 02:14:26,77.237.251.101,dists/raring/main/binary-amd64/tokumx-clients_1.4.1-3_amd64.deb
2014-04-14 14:12:01,54.204.132.61,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-14 14:21:00,54.226.54.191,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-14 14:21:00,54.83.241.149,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-15 16:27:12,5.9.116.229,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-01 13:03:40,108.59.80.122,dists/wheezy/main/binary-amd64/tokumx_1.4.1-3_amd64.deb
2014-04-14 14:11:33,54.82.114.14,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-14 14:11:46,54.234.181.210,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-02 12:47:26,88.194.155.55,dists/precise/main/binary-amd64/tokumx-server_1.4.1-3_amd64.deb
2014-04-04 02:14:33,77.237.251.101,dists/raring/main/binary-amd64/tokumx_1.4.1-3_amd64.deb
2014-04-08 15:54:24,107.170.81.80,dists/saucy/main/binary-amd64/tokumx-server_1.4.1-3_amd64.deb
2014-04-14 15:04:11,23.20.39.225,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-14 15:04:11,23.20.39.225,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-15 08:43:45,144.76.103.150,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-11 20:01:49,75.101.214.41,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-15 20:20:12,178.217.128.37,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-15 20:20:21,178.217.128.37,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-15 20:20:30,178.217.128.37,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-22 17:13:56,54.87.122.211,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-21 11:19:44,107.152.138.155,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-21 11:19:47,107.152.138.155,dists/wheezy/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-01 13:03:38,108.59.80.122,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.1-3_amd64.deb
2014-04-14 19:56:16,54.86.2.252,dists/saucy/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-02 20:48:09,188.227.225.107,dists/precise/main/binary-amd64/tokumx-server_1.4.1-3_amd64.deb
2014-04-02 20:48:12,188.227.225.107,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-3_amd64.deb
2014-04-02 20:48:18,188.227.225.107,dists/precise/main/binary-amd64/tokumx_1.4.1-3_amd64.deb
2014-04-10 09:40:40,108.59.80.122,dists/wheezy/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-08 20:26:10,54.197.176.41,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-3_amd64.deb
2014-04-08 20:26:16,54.197.176.41,dists/precise/main/binary-amd64/tokumx_1.4.1-3_amd64.deb
2014-04-30 17:20:08,50.241.109.93,dists/saucy/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-22 10:16:56,194.241.146.40,dists/raring/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-13 15:41:52,144.76.93.235,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-03 16:37:10,54.211.237.216,dists/precise/main/binary-amd64/tokumx_1.4.1-3_amd64.deb
2014-04-09 17:52:50,54.208.242.3,dists/saucy/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-08 20:25:59,54.82.113.202,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-3_amd64.deb
2014-04-09 14:59:41,54.197.204.179,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-09 14:59:42,54.197.204.179,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-24 07:26:21,76.14.29.159,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-24 07:26:22,76.14.29.159,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-24 07:26:27,76.14.29.159,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-24 07:26:48,76.14.29.159,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-29 17:14:56,95.85.32.28,dists/raring/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-29 17:14:57,95.85.32.28,dists/raring/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-29 17:14:58,95.85.32.28,dists/raring/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-16 21:10:59,54.204.89.104,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-14 14:41:08,54.80.148.174,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-09 10:43:37,54.225.14.77,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-12 14:51:57,107.181.170.150,dists/wheezy/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-12 14:52:02,107.181.170.150,dists/wheezy/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-12 14:52:06,107.181.170.150,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-12 14:52:39,107.181.170.150,dists/wheezy/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-01 02:32:53,74.65.224.5,dists/precise/main/binary-amd64/tokumx-server_1.4.1-3_amd64.deb
2014-04-01 02:33:17,74.65.224.5,dists/precise/main/binary-amd64/tokumx-common_1.4.1-3_amd64.deb
2014-04-01 02:33:20,74.65.224.5,dists/precise/main/binary-amd64/tokumx-server_1.4.1-3_amd64.deb
2014-04-20 15:40:58,107.152.138.139,dists/wheezy/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-20 15:40:58,107.152.138.139,dists/wheezy/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-20 15:40:59,107.152.138.139,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-20 15:41:01,107.152.138.139,dists/wheezy/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-14 02:24:38,54.204.105.66,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-14 02:24:38,54.204.105.66,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-14 14:11:33,54.82.114.14,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-14 14:11:38,54.82.114.14,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-11 20:01:15,54.234.138.212,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-11 20:01:20,54.234.138.212,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-01 21:23:59,54.237.222.135,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-3_amd64.deb
2014-04-01 21:24:27,54.237.149.172,dists/precise/main/binary-amd64/tokumx-common_1.4.1-3_amd64.deb
2014-04-01 21:37:59,54.198.28.66,dists/precise/main/binary-amd64/tokumx-server_1.4.1-3_amd64.deb
2014-04-01 21:37:59,54.198.28.66,dists/precise/main/binary-amd64/tokumx-common_1.4.1-3_amd64.deb
2014-04-01 21:38:23,54.198.21.218,dists/precise/main/binary-amd64/tokumx-common_1.4.1-3_amd64.deb
2014-04-16 03:51:45,188.40.141.211,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-15 19:13:45,54.204.178.73,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-07 18:11:10,54.225.31.191,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-3_amd64.deb
2014-04-14 14:11:25,54.83.247.68,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-01 20:58:08,54.82.76.38,dists/precise/main/binary-amd64/tokumx-server_1.4.1-3_amd64.deb
2014-04-26 21:57:19,24.25.140.162,dists/saucy/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-28 20:19:56,174.129.197.89,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-30 01:31:17,108.20.146.204,dists/saucy/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-08 21:46:58,54.85.65.241,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-17 02:08:07,54.83.69.156,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-17 02:08:08,54.83.69.156,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-14 14:11:33,54.242.45.217,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-14 14:11:33,54.242.45.217,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-14 14:41:11,54.80.148.174,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-14 14:44:50,54.80.15.191,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-14 14:44:50,54.80.15.191,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-25 07:59:41,88.194.155.55,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-28 15:29:10,79.222.112.244,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-24 18:46:03,173.228.3.18,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-24 18:46:04,173.228.3.18,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-24 18:46:16,173.228.3.18,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-17 16:59:21,199.233.95.253,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-17 17:00:16,199.233.95.253,dists/wheezy/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-08 15:40:22,23.253.48.173,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-3_amd64.deb
2014-04-14 00:39:59,54.237.136.19,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-28 22:26:37,178.79.168.219,dists/quantal/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-04-15 18:40:56,54.196.4.205,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-04-15 18:40:57,54.196.4.205,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-15 10:28:20,109.105.45.156,dists/wheezy/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-01 21:12:33,54.196.131.21,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-3_amd64.deb
2014-04-08 20:26:24,54.205.63.181,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-3_amd64.deb
2014-04-17 17:05:05,198.58.99.234,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-04-15 18:45:47,54.198.245.228,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-04-08 15:40:18,23.253.48.173,dists/precise/main/binary-amd64/tokumx-server_1.4.1-3_amd64.deb
2014-04-08 15:40:31,23.253.48.173,dists/precise/main/binary-amd64/tokumx_1.4.1-3_amd64.deb
